route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
5007,1,"T7","ZAWODZIE CENTRUM PRZESIADKOWE - BYTOM SZKOŁA MEDYCZNA","Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek Teatr Śląski - Katowice Dworzec PKP - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Świętochłowice Mijanka - Piaśniki Skrzyżowanie - Łagiewniki Targowisko - Bytom Łagiewnicka - Bytom Plac Sikorskiego - Bytom Szkoła Medyczna",0,"https://rj.transportgzm.pl/v2/rozklady/0-T7","000000","FFFFFF"
5009,1,"T9","BYTOM PLAC SIKORSKIEGO - CHORZÓW BATORY ZAJEZDNIA","Bytom Plac Sikorskiego - Szombierki Kościół - Godula Inkubator - Chebzie Pętla - Bykowina Mijanka - Zgoda Komenda Policji - Świętochłowice Mijanka - Chorzów Batory Dworzec PKP - Chorzów Batory Zajezdnia",0,"https://rj.transportgzm.pl/v2/rozklady/0-T9","000000","FFFFFF"
4009,1,"T-9","ŚWIĘTOCHŁOWICE MIJANKA - CHORZÓW STADION ŚLĄSKI","Świętochłowice Mijanka - Świętochłowice Mijanka - Chorzów Bałtycka - Chorzów Teatr Rozrywki - Chorzów Stadion Śląski",3,"https://rj.transportgzm.pl/v2/rozklady/3-T-9","000000","8080FF"
3013,1,"Z-13","BRYNÓW CENTRUM PRZESIADKOWE - BRYNÓW CENTRUM PRZESIADKOWE","Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-Z-13","000000","00FF00"
3210,1,"Z210","KATOWICE SĄDOWA - KATOWICE SĄDOWA","Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Katowice Francuska - Katowice Dworzec - Katowice Sądowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-Z210","000000","00FF00"
3025,1,"Z-25","SZOPIENICE KOŚCIÓŁ - SZOPIENICE WIADUKT","Szopienice Kościół - Wilhelmina Skrzyżowanie - Szopienice Wiadukt",3,"https://rj.transportgzm.pl/v2/rozklady/3-Z-25","000000","00FFFF"
3037,1,"Z-37","BRYNÓW CENTRUM PRZESIADKOWE - PODLESIE SASKA","Brynów Centrum Przesiadkowe - Piotrowice Skrzyżowanie - Kostuchna Skrzyżowanie - Podlesie Saska",3,"https://rj.transportgzm.pl/v2/rozklady/3-Z-37","000000","00FFFF"
3038,1,"Z-38","BRYNÓW W. POLA - ZAŁĘSKA HAŁDA BRYGADZISTÓW","Brynów W. Pola - Załęska Hałda Brygadzistów",3,"https://rj.transportgzm.pl/v2/rozklady/3-Z-38","000000","00FF00"
3045,1,"Z-45","ZAWODZIE CENTRUM PRZESIADKOWE - SZOPIENICE DOLINA 5 STAWÓW","Zawodzie Centrum Przesiadkowe - Burowiec - Szopienice Kościół - Szopienice Dolina 5 Stawów",3,"https://rj.transportgzm.pl/v2/rozklady/3-Z-45","000000","00FFFF"
3051,1,"Z-51","LIGOTA DWORZEC PKP - LIGOTA AKADEMIKI","Ligota Dworzec PKP - Ligota Panewnicka - Ligota Akademiki",3,"https://rj.transportgzm.pl/v2/rozklady/3-Z-51","000000","00FFFF"
3054,1,"Z-54","BIERUŃ NOWY DWORZEC - IMIELIN WIADUKT","Bieruń Nowy Dworzec - Imielin Wiadukt",3,"https://rj.transportgzm.pl/v2/rozklady/3-Z-54","FF0000","00FFFF"
3007,1,"Z-7","ZAŁĘŻE POŚPIECHA - ZAŁĘŻE KĄPIELISKO BUGLA","Załęże Pośpiecha - Załęże Kąpielisko Bugla",3,"https://rj.transportgzm.pl/v2/rozklady/3-Z-7","000000","00FF00"
0,1,"0","PSZCZELNIK PARK - KATOWICE DWORZEC","Pszczelnik Park - Siemianowice Rynek - Bytków Centrum Kultury - Bytków Osiedle Chemik - Koszutka Iłłakowiczówny - Koszutka Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-0","000000","00FFFF"
2001,1,"1N","TYCHY SIKORSKIEGO WIADUKT - KATOWICE DWORZEC","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Czułów Fabryka - Giszowiec Osiedle - Katowice Francuska - Katowice Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-1N","FF0000","00FFFF"
1,1,"1","KATOWICE ALEJA KORFANTEGO - TYCHY SZPITAL WOJEWÓDZKI","Katowice Aleja Korfantego - Katowice Strefa Kultury - Giszowiec Osiedle - Czułów Fabryka - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Szpital Wojewódzki",3,"https://rj.transportgzm.pl/v2/rozklady/3-1","008000","00FFFF"
2,1,"2","WARTOGŁOWIEC PĘTLA - WARTOGŁOWIEC PĘTLA","Wartogłowiec Pętla - Wartogłowiec Cmentarz - Tychy Edukacji - Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Żwaków Cmentarz - Tychy Stoczniowców 70 - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Wartogłowiec Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-2","0000FF","000000"
3,1,"3","OSADA JANA PAWILON - STARE TARNOWICE GCR","Osada Jana Pawilon - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Stare Tarnowice Francuska - Stare Tarnowice Szpital - Stare Tarnowice GCR",3,"https://rj.transportgzm.pl/v2/rozklady/3-3","000000","00FF80"
4,1,"4","KATOWICE ALEJA KORFANTEGO - TYCHY SIKORSKIEGO WIADUKT","Katowice Aleja Korfantego - Katowice Strefa Kultury - Giszowiec Osiedle - Czułów Fabryka - Tychy Urząd Miasta - Tychy Lodowisko - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",3,"https://rj.transportgzm.pl/v2/rozklady/3-4","008000","00FFFF"
5,1,"5","ŚWIERKLANIEC PARK - DOŁKI KAPLICA","Świerklaniec Park - Kozłowa Góra - Piekary Bazylika - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Dołki Kaplica",3,"https://rj.transportgzm.pl/v2/rozklady/3-5","008000","00FF80"
6,1,"6","GLIWICE CENTRUM PRZESIADKOWE - KATOWICE MICKIEWICZA","Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Goethego - Zaborze Skargi - Ruda Klary - Ruda Południowa - Czarny Las Stacja Paliw - Nowy Bytom Centrum - Zgoda Centrum Kultury - Świętochłowice Mijanka - Chorzów Dąbrowskiego - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Mickiewicza",3,"https://rj.transportgzm.pl/v2/rozklady/3-6","000000","FF80FF"
2007,1,"7N","KATOWICE DWORZEC - ZABRZE GOETHEGO","Katowice Dworzec - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Świętochłowice Mijanka - Bielszowice Kopalnia - Pawłów Kościół - Zabrze Goethego",3,"https://rj.transportgzm.pl/v2/rozklady/3-7N","000000","FFFFFF"
7,1,"7","KATOWICE PLAC WOLNOŚCI - ZABRZE GOETHEGO","Katowice Plac Wolności - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Świętochłowice Mijanka - Bielszowice Kopalnia - Pawłów Kościół - Zabrze Goethego",3,"https://rj.transportgzm.pl/v2/rozklady/3-7","0000FF","00FFFF"
8,1,"8","GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Komag - Bojków Dolny Skrzyżowanie - Bojków Skrzyżowanie - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Gierałtowice Kościół - Bojków Dolny Skrzyżowanie - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-8","FF0000","FF80FF"
9,1,"9","KATOWICE SĄDOWA - KATOWICE SĄDOWA","Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Ligota Panewnicka - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-9","000000","00FFFF"
10,1,"10","KATOWICE SĄDOWA - KATOWICE SĄDOWA","Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Poleska - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-10","000000","00FFFF"
11,1,"11","CZELADŹ WOJKOWICKA PĘTLA - PIOTROWICE PĘTLA","Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Milowice Most - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Piotrowice Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-11","000000","00FF00"
12,1,"12","KATOWICE SĄDOWA - LIGOTA AKADEMIKI","Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Ligota Akademiki",3,"https://rj.transportgzm.pl/v2/rozklady/3-12","000000","00FFFF"
13,1,"13","LIGOTA DWORZEC PKP - BYKOWINA GRZEGORZKA","Ligota Dworzec PKP - Ligota Panewnicka - Kochłowice Piłsudskiego - Kochłowice Rynek - Bykowina Niedźwiedziniec - Bykowina Korfantego - Bykowina Grzegorzka",3,"https://rj.transportgzm.pl/v2/rozklady/3-13","FF0000","00FFFF"
15,1,"15","BYTOM DWORZEC - ZABRZE GOETHEGO","Bytom Dworzec - Karb - Miechowice Kopalnia - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego",3,"https://rj.transportgzm.pl/v2/rozklady/3-15","FF0000","0080FF"
16,1,"16","BĘDZIN KOŚCIUSZKI - DĄBROWA GÓRNICZA DWORZEC PKP","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Dworzec PKP",3,"https://rj.transportgzm.pl/v2/rozklady/3-16","0000FF","00FF00"
17,1,"17","MIERZĘCICE PKP - BYTOM DWORZEC","Mierzęcice PKP - Niwiska Pętla - Siedliska - Nowa Wieś Skrzyżowanie - Celiny Autostrada - Tąpkowice Szkoła - Bizja - Świerklaniec Park - Orzech Szkoła - Radzionków Plac Letochów - Rojca Nieznanego Żołnierza - Stroszek Węzeł Przesiadkowy - Dąbrowa Miejska Centrum Handlowe - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-17","000000","FFFFFF"
18,1,"18","TWORZEŃ HUTA KATOWICE - ZAWODZIE CENTRUM PRZESIADKOWE","Tworzeń Huta Katowice - Gołonóg Aleja Piłsudskiego - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Zagórze Rondo Jana Pawła II - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Niwka Pawiak - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Mysłowice Bończyka - Wilhelmina Skrzyżowanie - Zawodzie Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-18","000000","FFFFFF"
19,1,"19","TARNOWSKIE GÓRY DWORZEC - BYTOM DWORZEC","Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Stroszek Osiedle - Stroszek Węzeł Przesiadkowy - Dąbrowa Miejska Centrum Handlowe - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-19","A00000","FFFFFF"
20,1,"20","BYTOM DWORZEC - PYSKOWICE SZPITALNA","Bytom Dworzec - Karb - Miechowice Kopalnia - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Stacja Paliw - Wieszowa Szkoła - Karchowice II - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna",3,"https://rj.transportgzm.pl/v2/rozklady/3-20","000000","000000"
21,1,"21","TYCHY SIKORSKIEGO WIADUKT - WILKOWYJE MURARSKA","Tychy Sikorskiego Wiadukt - Tychy Strefowa Centralna - Tychy LEAR - Tychy Towarowa - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Wilkowyje Murarska",3,"https://rj.transportgzm.pl/v2/rozklady/3-21","FF0000","800080"
22,1,"22","SIEMIANOWICE POWSTAŃCÓW PĘTLA - CHORZÓW BATORY PĘTLA","Siemianowice Powstańców Pętla - Siemianowice Plac Skargi - Bytków Osiedle Młodych - Michałkowice Kościół - Maciejkowice Dwór - Chorzów Nowa - Chorzów Dąbrowskiego - Chorzów Batory Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-22","000000","00FFFF"
23,1,"23","KATOWICE PLAC WOLNOŚCI - ZABRZE GOETHEGO","Katowice Plac Wolności - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Osiedle Tysiąclecia Pętla - Świętochłowice Mijanka - Zgoda Centrum Kultury - Nowy Bytom Centrum - Wirek Osiedle - Bielszowice Kopalnia - Kończyce Cmentarz - Zabrze de Gaullea Ślęczka - Zabrze Goethego",3,"https://rj.transportgzm.pl/v2/rozklady/3-23","000000","00FFFF"
24,1,"24","BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Park - Żychcice Pętla - Kamyce Posesja 500 - Bobrowniki Rondo - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-24","008000","00FFFF"
25,1,"25","BĘDZIN SIENKIEWICZA - GRODZIEC CMENTARZ","Będzin Sienkiewicza - Będzin Aleja Kołłątaja - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Ośr. Kultury - Grodziec Cmentarz",3,"https://rj.transportgzm.pl/v2/rozklady/3-25","000000","C08F93"
27,1,"27","TWORZEŃ HUTA KATOWICE - KATOWICE SĄDOWA","Tworzeń Huta Katowice - Gołonóg Osiedle Kasprzaka - Gołonóg Zakład Energetyczny - Dąbrowa Górnicza Centrum - Koszelew Kościół - Będzin Aleja Kołłątaja - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Piaski Centrum Handlowe - Czeladź Stare Miasto - Siemianowice Śląska - Wełnowiec Plac Alfreda - Wełnowiec Gnieźnieńska - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-27","000000","00FFFF"
28,1,"28","BĘDZIN KOŚCIUSZKI - MACZKI KOŚCIUSZKI","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Aleja Kołłątaja - Koszelew Kościół - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Ostrowy Górnicze Rondo - Ostrowy Górnicze Pomnik - Maczki Kościuszki",3,"https://rj.transportgzm.pl/v2/rozklady/3-28","000000","FFFFFF"
29,1,"29","ZGOŃ SZKOŁA - BRYNÓW CENTRUM PRZESIADKOWE","Zgoń Szkoła - Zawiść Skrzyżowanie - Łaziska Górne Ratusz - Kamionka Szkoła - Brynów Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-29","00B000","000000"
30,1,"30","MICHAŁKOWICE BYTOMSKA - GISZOWIEC KOPALNIA STASZIC","Michałkowice Bytomska - Michałkowice Kościelna - Michałkowice Kościół - Koszutka Iłłakowiczówny - Katowice Chorzowska - Katowice Strefa Kultury - Wilhelmina Skrzyżowanie - Giszowiec Kopalnia Staszic",3,"https://rj.transportgzm.pl/v2/rozklady/3-30","000000","00FFFF"
2030,1,"30N","KATOWICE DWORZEC - PRZEŁAJKA PĘTLA","Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Koszutka Iłłakowiczówny - Michałkowice Kościelna - Przełajka Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-30N","000000","00FFFF"
31,1,"31","TYCHY DWORZEC PKP - BIERUŃ PLAC NOBLA","Tychy Dworzec PKP - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Wygorzele Sportowa - Tychy Fiat Auto-Hit - Bieruń Plac Nobla",3,"https://rj.transportgzm.pl/v2/rozklady/3-31","FF0000","8080FF"
32,1,"32","ZABRZE GOETHEGO - ŁABĘDY HUTA","Zabrze Goethego - Sośnica Apteka - Gliwice Górna - Gliwice Komag - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Huta",3,"https://rj.transportgzm.pl/v2/rozklady/3-32","000000","FF80FF"
2032,1,"32N","ZABRZE GOETHEGO - ŁABĘDY HUTA","Zabrze Goethego - Sośnica Apteka - Gliwice Górna - Gliwice Komag - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Huta",3,"https://rj.transportgzm.pl/v2/rozklady/3-32N","FF8000","FFFFFF"
34,1,"34","SOSNOWIEC URZĄD MIASTA - STRZEMIESZYCE DWORZEC PÓŁNOCNY","Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Zagórze Rondo Jana Pawła II - Klimontów Hospicjum - Porąbka Kopalnia - Ostrowy Górnicze Pomnik - Ostrowy Górnicze Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Kościół - Strzemieszyce Dworzec Północny",3,"https://rj.transportgzm.pl/v2/rozklady/3-34","000000","80FFFF"
35,1,"35","CZELADŹ WOJKOWICKA PĘTLA - KOSZTOWY PĘTLA","Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Czeladź Osiedle Słoneczne - Piaski Skrzyżowanie - Piaski Osiedle Dziekana - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Kosztowy Pętla - Kosztowy Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-35","000000","80FFFF"
36,1,"36","TYCHY TOWAROWA - LIGOTA AKADEMIKI","Tychy Towarowa - Tychy Skałka - Czułów Fabryka - Kostuchna Osiedle - Ligota Panewnicka - Ligota Akademiki",3,"https://rj.transportgzm.pl/v2/rozklady/3-36","008000","00FF00"
37,1,"37","KATOWICE SKŁODOWSKIEJ DWORZEC - MIKOŁÓW DWORZEC","Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Mikołowska Szkoła - Ligota Poleska - Piotrowice Skrzyżowanie - Kostuchna Skrzyżowanie - Podlesie PKP - Mikołów Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-37","000000","FFFFFF"
39,1,"39","KOCHŁOWICE KOPALNIA ŚLĄSK - BYTOM DWORZEC","Kochłowice Kopalnia Śląsk - Kochłowice Rynek - Zgoda Droga Kochłowicka - Bykowina Niedźwiedziniec - Bykowina Górnośląska - Nowy Bytom Centrum - Czarny Las Stacja Paliw - Ruda Południowa - Biskupice Zamkowa - Bobrek Ratusz - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-39","FF0000","0080FF"
40,1,"40","BĘDZIN KOŚCIUSZKI - KATOWICE PIOTRA SKARGI","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Os. Zamkowe Piastowska - Os. Syberka Ośr. Zdrowia - Os. Syberka Kościół - Nowak-Mosty Będzin Arena - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.transportgzm.pl/v2/rozklady/3-40","FF0000","00FFFF"
41,1,"41","MIKOŁÓW DWORZEC - GLIWICE CENTRUM PRZESIADKOWE","Mikołów Dworzec - Reta Hipermarket - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Skrzyżowanie - Gliwice Górna - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-41","000040","FF80FF"
42,1,"42","BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Piaski Centrum Handlowe - Czeladź Stare Miasto - Dąbrówka Wielka Rozalki - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-42","FFFF00","FFFFFF"
43,1,"43","KATOWICE PLAC WOLNOŚCI - WOJKOWICE PARK","Katowice Plac Wolności - Katowice Sokolska - Katowice Chorzowska - Koszutka GIG - Wełnowiec Gnieźnieńska - Wełnowiec Plac Alfreda - Siemianowice Śląska - Bańgów Zachodnia - Czeladź Stare Miasto - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Kościół - Wojkowice Park",3,"https://rj.transportgzm.pl/v2/rozklady/3-43","4080FF","00FFFF"
45,1,"45","ŁAZISKA ŚREDNIE DWORZEC PKP - BRYNÓW CENTRUM PRZESIADKOWE","Łaziska Średnie Dworzec PKP - Łaziska Średnie Szyb Aleksander - Kamionka Szkoła - Brynów Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-45","0080FF","00FFFF"
46,1,"46","LIGOTA ZADOLE - KATOWICE DWORZEC","Ligota Zadole - Ligota Panewnicka - Katowice AWF - Katowice Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-46","FF0000","00FFFF"
47,1,"47","ZABRZE GOETHEGO - SZCZYGŁOWICE CENTRUM PRZESIADKOWE","Zabrze Goethego - Zabrze de Gaullea Ślęczka - Makoszowy Pętla - Przyszowice Skrzyżowanie - Przyszowice Kościół - Gierałtowice Kościół - Knurów Remiza - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Krywałd Zacisze - Szczygłowice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-47","000000","FF80FF"
48,1,"48","KATOWICE SKŁODOWSKIEJ DWORZEC - CHORZÓW STARY SZYB PREZYDENT","Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Kochłowice Rynek - Chorzów Dąbrowskiego - Chorzów Rynek - Chorzów Stary Szyb Prezydent",3,"https://rj.transportgzm.pl/v2/rozklady/3-48","000000","00FFFF"
49,1,"49","MYDLICE PĘTLA - SŁAWKÓW ZWM","Mydlice Pętla - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Strzemieszyce Narutowicza Przejazd Kolejowy - Strzemieszyce Krzyż - Niwa Schronisko - Sławków Dworzec PKP - Sławków Rynek - Sławków ZWM",3,"https://rj.transportgzm.pl/v2/rozklady/3-49","000000","000000"
50,1,"50","SIEMIANOWICE POWSTAŃCÓW PĘTLA - KATOWICE DWORZEC","Siemianowice Powstańców Pętla - Siemianowice Powstańców - Siemianowice Rynek - Bytków Centrum Kultury - Bytków Osiedle Chemik - Koszutka Iłłakowiczówny - Koszutka Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-50","000000","00FFFF"
51,1,"51","OSIEDLE TYSIĄCLECIA PĘTLA - LIGOTA KOLEJOWA","Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Osiedle Witosa Centrum - Katowice AWF - Katowice Jagiellońska - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Ligota Kolejowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-51","FF8000","00FFFF"
52,1,"52","BYTOM DWORZEC - WOJKOWICE PARK","Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Szarlej Wyszyńskiego - Bobrowniki Namiarki - Bobrowniki Rondo - Bobrowniki Remiza - Dobieszowice Kościuszki - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park",3,"https://rj.transportgzm.pl/v2/rozklady/3-52","000000","000000"
55,1,"55","OSIEDLE NAFTOWA PĘTLA - DĄBROWA GÓRNICZA DWORZEC PKP","Osiedle Naftowa Pętla - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sielec Osiedle Zamkowa - Konstantynów Okrzei - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Zagórze Centrum - Zagórze Hala Sportowa - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Dworzec PKP",3,"https://rj.transportgzm.pl/v2/rozklady/3-55","000000","80FFFF"
56,1,"56","BIERUŃ PLAC AUTOBUSOWY - WOLA SKRZYŻOWANIE","Bieruń Plac Autobusowy - Wola Skrzyżowanie",3,"https://rj.transportgzm.pl/v2/rozklady/3-56","FF0000","00FFFF"
57,1,"57","BRZEZINKA WAŁBRZYSKA - MIECHOWICE PĘTLA","Brzezinka Wałbrzyska - Brzezinka Droga do Łabęd - Gliwice Cmentarz Centralny - Gliwice Jasnogórska - Gliwice Częstochowska - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Gliwice Radiostacja - Żerniki Rogozińskiego - Szałsza - Grzybowice Witosa - Wieszowa Waldhof - Rokitnica Andersa - Rokitnica Pętla - Helenka Kościół - Miechowice Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-57","000000","FFFFFF"
58,1,"58","GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Komag - Bojków Dolny Skrzyżowanie - Gierałtowice Kościół - Knurów Remiza - Knurów Centrum Przesiadkowe Szpitalna - Knurów Wojska Polskiego - Bojków Skrzyżowanie - Bojków Dolny Skrzyżowanie - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-58","0080FF","FF80FF"
