route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
5024,16,16_4706841,"Sosnowiec Dworzec PKP","T24/128",1,60871,1,"T24/1"
5024,16,16_4706843,"Sosnowiec Dworzec PKP","T24/130",1,60871,1,"T24/1"
5024,16,16_4706845,"Sosnowiec Dworzec PKP","T24/132",1,60871,1,"T24/1"
5024,16,16_4706847,"Sosnowiec Dworzec PKP","T24/134",1,60871,1,"T24/1"
5024,16,16_4706849,"Sosnowiec Dworzec PKP","T24/136",1,60871,1,"T24/1"
5024,16,16_4706853,"Sosnowiec Dworzec PKP","T24/202",1,60871,2,"T24/2"
5024,16,16_4706855,"Sosnowiec Dworzec PKP","T24/204",1,60871,2,"T24/2"
5024,16,16_4706857,"Sosnowiec Dworzec PKP","T24/206",1,60871,2,"T24/2"
5024,16,16_4706859,"Sosnowiec Dworzec PKP","T24/208",1,60871,2,"T24/2"
5024,16,16_4706861,"Sosnowiec Dworzec PKP","T24/210",1,60871,2,"T24/2"
5024,16,16_4706863,"Sosnowiec Dworzec PKP","T24/212",1,60871,2,"T24/2"
5024,16,16_4706865,"Sosnowiec Dworzec PKP","T24/214",1,60871,2,"T24/2"
5024,16,16_4706867,"Sosnowiec Dworzec PKP","T24/216",1,60871,2,"T24/2"
5024,16,16_4706814,"Konstantynów Okrzei","T24/101",0,60872,1,"T24/1"
5024,16,16_4706852,"Konstantynów Okrzei","T24/201",0,60872,2,"T24/2"
5024,16,16_4706851,"Os. Zamkowe Zajezdnia","T24/138",1,60873,1,"T24/1"
5024,16,16_4706869,"Os. Zamkowe Zajezdnia","T24/218",1,60873,2,"T24/2"
5026,16,16_4708308,"Mysłowice Dworzec PKP","T26/103",0,60876,1,"T26/1"
5026,16,16_4708310,"Mysłowice Dworzec PKP","T26/105",0,60876,1,"T26/1"
5026,16,16_4708312,"Mysłowice Dworzec PKP","T26/107",0,60876,1,"T26/1"
5026,16,16_4708314,"Mysłowice Dworzec PKP","T26/109",0,60876,1,"T26/1"
5026,16,16_4708316,"Mysłowice Dworzec PKP","T26/111",0,60876,1,"T26/1"
5026,16,16_4708318,"Mysłowice Dworzec PKP","T26/113",0,60876,1,"T26/1"
5026,16,16_4708320,"Mysłowice Dworzec PKP","T26/115",0,60876,1,"T26/1"
5026,16,16_4708322,"Mysłowice Dworzec PKP","T26/117",0,60876,1,"T26/1"
5026,16,16_4708327,"Mysłowice Dworzec PKP","T26/203",0,60876,1,"T26/2"
5026,16,16_4708329,"Mysłowice Dworzec PKP","T26/205",0,60876,1,"T26/2"
5026,16,16_4708331,"Mysłowice Dworzec PKP","T26/207",0,60876,1,"T26/2"
5026,16,16_4708333,"Mysłowice Dworzec PKP","T26/209",0,60876,1,"T26/2"
5026,16,16_4708335,"Mysłowice Dworzec PKP","T26/211",0,60876,1,"T26/2"
5026,16,16_4708337,"Mysłowice Dworzec PKP","T26/213",0,60876,1,"T26/2"
5026,16,16_4708341,"Mysłowice Dworzec PKP","T26/303",0,60876,1,"T26/3"
5026,16,16_4708343,"Mysłowice Dworzec PKP","T26/305",0,60876,1,"T26/3"
5026,16,16_4708345,"Mysłowice Dworzec PKP","T26/307",0,60876,1,"T26/3"
5026,16,16_4708347,"Mysłowice Dworzec PKP","T26/309",0,60876,1,"T26/3"
5026,16,16_4708349,"Mysłowice Dworzec PKP","T26/311",0,60876,1,"T26/3"
5026,16,16_4708351,"Mysłowice Dworzec PKP","T26/313",0,60876,1,"T26/3"
5026,16,16_4708353,"Mysłowice Dworzec PKP","T26/315",0,60876,1,"T26/3"
5026,16,16_4708355,"Mysłowice Dworzec PKP","T26/317",0,60876,1,"T26/3"
5026,16,16_4708357,"Mysłowice Dworzec PKP","T26/319",0,60876,1,"T26/3"
5026,16,16_4708359,"Mysłowice Dworzec PKP","T26/321",0,60876,1,"T26/3"
5026,16,16_4708363,"Mysłowice Dworzec PKP","T26/403",0,60876,1,"T26/4"
5026,16,16_4708365,"Mysłowice Dworzec PKP","T26/405",0,60876,1,"T26/4"
5026,16,16_4708367,"Mysłowice Dworzec PKP","T26/407",0,60876,1,"T26/4"
5026,16,16_4708369,"Mysłowice Dworzec PKP","T26/409",0,60876,1,"T26/4"
5026,16,16_4708371,"Mysłowice Dworzec PKP","T26/411",0,60876,1,"T26/4"
5026,16,16_4708373,"Mysłowice Dworzec PKP","T26/413",0,60876,1,"T26/4"
5026,16,16_4708375,"Mysłowice Dworzec PKP","T26/415",0,60876,1,"T26/4"
5026,16,16_4708307,"Milowice Pętla","T26/102",1,60877,1,"T26/1"
5026,16,16_4708309,"Milowice Pętla","T26/104",1,60877,1,"T26/1"
5026,16,16_4708311,"Milowice Pętla","T26/106",1,60877,1,"T26/1"
5026,16,16_4708313,"Milowice Pętla","T26/108",1,60877,1,"T26/1"
5026,16,16_4708315,"Milowice Pętla","T26/110",1,60877,1,"T26/1"
5026,16,16_4708317,"Milowice Pętla","T26/112",1,60877,1,"T26/1"
5026,16,16_4708319,"Milowice Pętla","T26/114",1,60877,1,"T26/1"
5026,16,16_4708321,"Milowice Pętla","T26/116",1,60877,1,"T26/1"
5026,16,16_4708323,"Milowice Pętla","T26/118",1,60877,1,"T26/1"
5026,16,16_4708326,"Milowice Pętla","T26/202",1,60877,1,"T26/2"
5026,16,16_4708328,"Milowice Pętla","T26/204",1,60877,1,"T26/2"
5026,16,16_4708330,"Milowice Pętla","T26/206",1,60877,1,"T26/2"
5026,16,16_4708332,"Milowice Pętla","T26/208",1,60877,1,"T26/2"
5026,16,16_4708334,"Milowice Pętla","T26/210",1,60877,1,"T26/2"
5026,16,16_4708336,"Milowice Pętla","T26/212",1,60877,1,"T26/2"
5026,16,16_4708340,"Milowice Pętla","T26/302",1,60877,1,"T26/3"
5026,16,16_4708342,"Milowice Pętla","T26/304",1,60877,1,"T26/3"
5026,16,16_4708344,"Milowice Pętla","T26/306",1,60877,1,"T26/3"
5026,16,16_4708346,"Milowice Pętla","T26/308",1,60877,1,"T26/3"
5026,16,16_4708348,"Milowice Pętla","T26/310",1,60877,1,"T26/3"
5026,16,16_4708350,"Milowice Pętla","T26/312",1,60877,1,"T26/3"
5026,16,16_4708352,"Milowice Pętla","T26/314",1,60877,1,"T26/3"
5026,16,16_4708354,"Milowice Pętla","T26/316",1,60877,1,"T26/3"
5026,16,16_4708356,"Milowice Pętla","T26/318",1,60877,1,"T26/3"
5026,16,16_4708358,"Milowice Pętla","T26/320",1,60877,1,"T26/3"
5026,16,16_4708362,"Milowice Pętla","T26/402",1,60877,1,"T26/4"
5026,16,16_4708364,"Milowice Pętla","T26/404",1,60877,1,"T26/4"
5026,16,16_4708366,"Milowice Pętla","T26/406",1,60877,1,"T26/4"
5026,16,16_4708368,"Milowice Pętla","T26/408",1,60877,1,"T26/4"
5026,16,16_4708370,"Milowice Pętla","T26/410",1,60877,1,"T26/4"
5026,16,16_4708372,"Milowice Pętla","T26/412",1,60877,1,"T26/4"
5026,16,16_4708374,"Milowice Pętla","T26/414",1,60877,1,"T26/4"
5026,16,16_4708324,"Os. Zamkowe Zajezdnia","T26/119",0,60880,1,"T26/1"
5026,16,16_4708306,"Mysłowice Dworzec PKP","T26/101",0,60882,1,"T26/1"
5026,16,16_4708325,"Mysłowice Dworzec PKP","T26/201",0,60882,1,"T26/2"
5026,16,16_4708339,"Mysłowice Dworzec PKP","T26/301",0,60882,1,"T26/3"
5026,16,16_4708361,"Mysłowice Dworzec PKP","T26/401",0,60882,1,"T26/4"
5026,16,16_4708338,"Os. Zamkowe Zajezdnia","T26/214",1,60883,1,"T26/2"
5026,16,16_4708360,"Os. Zamkowe Zajezdnia","T26/322",1,60883,1,"T26/3"
5026,16,16_4708376,"Os. Zamkowe Zajezdnia","T26/416",1,60883,1,"T26/4"
5027,16,16_5071110,"Os. Zamkowe Zajezdnia","T27/102",1,65582,2,"T27/1"
5027,16,16_5071114,"Os. Zamkowe Zajezdnia","T27/106",1,65582,2,"T27/1"
5027,16,16_5071118,"Os. Zamkowe Zajezdnia","T27/110",1,65582,2,"T27/1"
5027,16,16_5071122,"Os. Zamkowe Zajezdnia","T27/202",1,65582,2,"T27/2"
5027,16,16_5071124,"Os. Zamkowe Zajezdnia","T27/204",1,65582,2,"T27/2"
5027,16,16_5071128,"Os. Zamkowe Zajezdnia","T27/208",1,65582,2,"T27/2"
5027,16,16_5071132,"Os. Zamkowe Zajezdnia","T27/212",1,65582,2,"T27/2"
5027,16,16_5071138,"Os. Zamkowe Zajezdnia","T27/302",1,65582,2,"T27/3"
5027,16,16_5071140,"Os. Zamkowe Zajezdnia","T27/304",1,65582,2,"T27/3"
5027,16,16_5071144,"Os. Zamkowe Zajezdnia","T27/308",1,65582,2,"T27/3"
5027,16,16_5071148,"Os. Zamkowe Zajezdnia","T27/312",1,65582,2,"T27/3"
5027,16,16_5071152,"Os. Zamkowe Zajezdnia","T27/402",1,65582,2,"T27/4"
5027,16,16_5071156,"Os. Zamkowe Zajezdnia","T27/406",1,65582,2,"T27/4"
5027,16,16_5071160,"Os. Zamkowe Zajezdnia","T27/410",1,65582,2,"T27/4"
5027,16,16_5071164,"Os. Zamkowe Zajezdnia","T27/502",1,65582,2,"T27/5"
5027,16,16_5071168,"Os. Zamkowe Zajezdnia","T27/506",1,65582,2,"T27/5"
5027,16,16_5071172,"Os. Zamkowe Zajezdnia","T27/510",1,65582,2,"T27/5"
5027,16,16_5071111,"Kazimierz Górniczy Pętla","T27/103",0,65583,2,"T27/1"
5027,16,16_5071115,"Kazimierz Górniczy Pętla","T27/107",0,65583,2,"T27/1"
5027,16,16_5071119,"Kazimierz Górniczy Pętla","T27/111",0,65583,2,"T27/1"
5027,16,16_5071123,"Kazimierz Górniczy Pętla","T27/203",0,65583,2,"T27/2"
5027,16,16_5071125,"Kazimierz Górniczy Pętla","T27/205",0,65583,2,"T27/2"
5027,16,16_5071129,"Kazimierz Górniczy Pętla","T27/209",0,65583,2,"T27/2"
5027,16,16_5071133,"Kazimierz Górniczy Pętla","T27/213",0,65583,2,"T27/2"
5027,16,16_5071139,"Kazimierz Górniczy Pętla","T27/303",0,65583,2,"T27/3"
5027,16,16_5071141,"Kazimierz Górniczy Pętla","T27/305",0,65583,2,"T27/3"
5027,16,16_5071145,"Kazimierz Górniczy Pętla","T27/309",0,65583,2,"T27/3"
5027,16,16_5071149,"Kazimierz Górniczy Pętla","T27/313",0,65583,2,"T27/3"
5027,16,16_5071153,"Kazimierz Górniczy Pętla","T27/403",0,65583,2,"T27/4"
5027,16,16_5071157,"Kazimierz Górniczy Pętla","T27/407",0,65583,2,"T27/4"
5027,16,16_5071161,"Kazimierz Górniczy Pętla","T27/411",0,65583,2,"T27/4"
5027,16,16_5071165,"Kazimierz Górniczy Pętla","T27/503",0,65583,2,"T27/5"
5027,16,16_5071169,"Kazimierz Górniczy Pętla","T27/507",0,65583,2,"T27/5"
5027,16,16_5071173,"Kazimierz Górniczy Pętla","T27/511",0,65583,2,"T27/5"
5027,16,16_5071120,"Os. Zamkowe Zajezdnia","T27/112",1,65587,2,"T27/1"
5027,16,16_5071136,"Os. Zamkowe Zajezdnia","T27/216",1,65587,2,"T27/2"
5027,16,16_5071150,"Os. Zamkowe Zajezdnia","T27/314",1,65587,2,"T27/3"
5027,16,16_5071162,"Os. Zamkowe Zajezdnia","T27/412",1,65587,2,"T27/4"
5027,16,16_5071176,"Os. Zamkowe Zajezdnia","T27/514",1,65587,2,"T27/5"
5027,16,16_5071109,"Kazimierz Górniczy Pętla","T27/101",0,65591,2,"T27/1"
5027,16,16_5071121,"Kazimierz Górniczy Pętla","T27/201",0,65591,2,"T27/2"
5027,16,16_5071137,"Kazimierz Górniczy Pętla","T27/301",0,65591,2,"T27/3"
5027,16,16_5071151,"Kazimierz Górniczy Pętla","T27/401",0,65591,2,"T27/4"
5027,16,16_5071163,"Kazimierz Górniczy Pętla","T27/501",0,65591,2,"T27/5"
5027,16,16_5071112,"Pogoń Akademiki","T27/104",1,65592,2,"T27/1"
5027,16,16_5071116,"Pogoń Akademiki","T27/108",1,65592,2,"T27/1"
5027,16,16_5071126,"Pogoń Akademiki","T27/206",1,65592,2,"T27/2"
5027,16,16_5071130,"Pogoń Akademiki","T27/210",1,65592,2,"T27/2"
5027,16,16_5071134,"Pogoń Akademiki","T27/214",1,65592,2,"T27/2"
5027,16,16_5071142,"Pogoń Akademiki","T27/306",1,65592,2,"T27/3"
5027,16,16_5071146,"Pogoń Akademiki","T27/310",1,65592,2,"T27/3"
5027,16,16_5071154,"Pogoń Akademiki","T27/404",1,65592,2,"T27/4"
5027,16,16_5071158,"Pogoń Akademiki","T27/408",1,65592,2,"T27/4"
5027,16,16_5071166,"Pogoń Akademiki","T27/504",1,65592,2,"T27/5"
5027,16,16_5071170,"Pogoń Akademiki","T27/508",1,65592,2,"T27/5"
5027,16,16_5071174,"Pogoń Akademiki","T27/512",1,65592,2,"T27/5"
5027,16,16_5071113,"Kazimierz Górniczy Pętla","T27/105",0,65593,2,"T27/1"
5027,16,16_5071117,"Kazimierz Górniczy Pętla","T27/109",0,65593,2,"T27/1"
5027,16,16_5071127,"Kazimierz Górniczy Pętla","T27/207",0,65593,2,"T27/2"
5027,16,16_5071131,"Kazimierz Górniczy Pętla","T27/211",0,65593,2,"T27/2"
5027,16,16_5071135,"Kazimierz Górniczy Pętla","T27/215",0,65593,2,"T27/2"
5027,16,16_5071143,"Kazimierz Górniczy Pętla","T27/307",0,65593,2,"T27/3"
5027,16,16_5071147,"Kazimierz Górniczy Pętla","T27/311",0,65593,2,"T27/3"
5027,16,16_5071155,"Kazimierz Górniczy Pętla","T27/405",0,65593,2,"T27/4"
5027,16,16_5071159,"Kazimierz Górniczy Pętla","T27/409",0,65593,2,"T27/4"
5027,16,16_5071167,"Kazimierz Górniczy Pętla","T27/505",0,65593,2,"T27/5"
5027,16,16_5071171,"Kazimierz Górniczy Pętla","T27/509",0,65593,2,"T27/5"
5027,16,16_5071175,"Kazimierz Górniczy Pętla","T27/513",0,65593,2,"T27/5"
5003,16,16_5237787,"Makoszowy Pętla","T3/102",0,27092,1,"T3/1"
5003,16,16_5237789,"Makoszowy Pętla","T3/104",0,27092,1,"T3/1"
5003,16,16_5237791,"Makoszowy Pętla","T3/106",0,27092,1,"T3/1"
5003,16,16_5237793,"Makoszowy Pętla","T3/108",0,27092,1,"T3/1"
5003,16,16_5237795,"Makoszowy Pętla","T3/110",0,27092,1,"T3/1"
5003,16,16_5237797,"Makoszowy Pętla","T3/112",0,27092,1,"T3/1"
5003,16,16_5237799,"Makoszowy Pętla","T3/114",0,27092,1,"T3/1"
5003,16,16_5237801,"Makoszowy Pętla","T3/116",0,27092,1,"T3/1"
5003,16,16_5237803,"Makoszowy Pętla","T3/118",0,27092,1,"T3/1"
5003,16,16_5237805,"Makoszowy Pętla","T3/120",0,27092,1,"T3/1"
5003,16,16_5237807,"Makoszowy Pętla","T3/122",0,27092,1,"T3/1"
5003,16,16_5237809,"Makoszowy Pętla","T3/124",0,27092,1,"T3/1"
5003,16,16_5237814,"Makoszowy Pętla","T3/203",0,27092,1,"T3/2"
5003,16,16_5237816,"Makoszowy Pętla","T3/205",0,27092,1,"T3/2"
5003,16,16_5237818,"Makoszowy Pętla","T3/207",0,27092,1,"T3/2"
5003,16,16_5237820,"Makoszowy Pętla","T3/209",0,27092,1,"T3/2"
5003,16,16_5237822,"Makoszowy Pętla","T3/211",0,27092,1,"T3/2"
5003,16,16_5237824,"Makoszowy Pętla","T3/213",0,27092,1,"T3/2"
5003,16,16_5237826,"Makoszowy Pętla","T3/215",0,27092,1,"T3/2"
5003,16,16_5237828,"Makoszowy Pętla","T3/217",0,27092,1,"T3/2"
5003,16,16_5237830,"Makoszowy Pętla","T3/219",0,27092,1,"T3/2"
5003,16,16_5237832,"Makoszowy Pętla","T3/221",0,27092,1,"T3/2"
5003,16,16_5237834,"Makoszowy Pętla","T3/223",0,27092,1,"T3/2"
5003,16,16_5237836,"Makoszowy Pętla","T3/225",0,27092,1,"T3/2"
5003,16,16_5237840,"Makoszowy Pętla","T3/303",0,27092,1,"T3/3"
5003,16,16_5237842,"Makoszowy Pętla","T3/305",0,27092,1,"T3/3"
5003,16,16_5237844,"Makoszowy Pętla","T3/307",0,27092,1,"T3/3"
5003,16,16_5237846,"Makoszowy Pętla","T3/309",0,27092,1,"T3/3"
5003,16,16_5237848,"Makoszowy Pętla","T3/311",0,27092,1,"T3/3"
5003,16,16_5237850,"Makoszowy Pętla","T3/313",0,27092,1,"T3/3"
5003,16,16_5237852,"Makoszowy Pętla","T3/315",0,27092,1,"T3/3"
5003,16,16_5237854,"Makoszowy Pętla","T3/317",0,27092,1,"T3/3"
5003,16,16_5237788,"Mikulczyce Pętla","T3/103",1,27093,1,"T3/1"
5003,16,16_5237790,"Mikulczyce Pętla","T3/105",1,27093,1,"T3/1"
5003,16,16_5237792,"Mikulczyce Pętla","T3/107",1,27093,1,"T3/1"
5003,16,16_5237794,"Mikulczyce Pętla","T3/109",1,27093,1,"T3/1"
5003,16,16_5237796,"Mikulczyce Pętla","T3/111",1,27093,1,"T3/1"
5003,16,16_5237798,"Mikulczyce Pętla","T3/113",1,27093,1,"T3/1"
5003,16,16_5237800,"Mikulczyce Pętla","T3/115",1,27093,1,"T3/1"
5003,16,16_5237802,"Mikulczyce Pętla","T3/117",1,27093,1,"T3/1"
5003,16,16_5237804,"Mikulczyce Pętla","T3/119",1,27093,1,"T3/1"
5003,16,16_5237806,"Mikulczyce Pętla","T3/121",1,27093,1,"T3/1"
5003,16,16_5237808,"Mikulczyce Pętla","T3/123",1,27093,1,"T3/1"
5003,16,16_5237810,"Mikulczyce Pętla","T3/125",1,27093,1,"T3/1"
5003,16,16_5237813,"Mikulczyce Pętla","T3/202",1,27093,1,"T3/2"
5003,16,16_5237815,"Mikulczyce Pętla","T3/204",1,27093,1,"T3/2"
5003,16,16_5237817,"Mikulczyce Pętla","T3/206",1,27093,1,"T3/2"
5003,16,16_5237819,"Mikulczyce Pętla","T3/208",1,27093,1,"T3/2"
5003,16,16_5237821,"Mikulczyce Pętla","T3/210",1,27093,1,"T3/2"
5003,16,16_5237823,"Mikulczyce Pętla","T3/212",1,27093,1,"T3/2"
5003,16,16_5237825,"Mikulczyce Pętla","T3/214",1,27093,1,"T3/2"
5003,16,16_5237827,"Mikulczyce Pętla","T3/216",1,27093,1,"T3/2"
5003,16,16_5237829,"Mikulczyce Pętla","T3/218",1,27093,1,"T3/2"
5003,16,16_5237831,"Mikulczyce Pętla","T3/220",1,27093,1,"T3/2"
5003,16,16_5237833,"Mikulczyce Pętla","T3/222",1,27093,1,"T3/2"
5003,16,16_5237835,"Mikulczyce Pętla","T3/224",1,27093,1,"T3/2"
5003,16,16_5237839,"Mikulczyce Pętla","T3/302",1,27093,1,"T3/3"
5003,16,16_5237841,"Mikulczyce Pętla","T3/304",1,27093,1,"T3/3"
5003,16,16_5237843,"Mikulczyce Pętla","T3/306",1,27093,1,"T3/3"
5003,16,16_5237845,"Mikulczyce Pętla","T3/308",1,27093,1,"T3/3"
5003,16,16_5237847,"Mikulczyce Pętla","T3/310",1,27093,1,"T3/3"
5003,16,16_5237849,"Mikulczyce Pętla","T3/312",1,27093,1,"T3/3"
5003,16,16_5237851,"Mikulczyce Pętla","T3/314",1,27093,1,"T3/3"
5003,16,16_5237853,"Mikulczyce Pętla","T3/316",1,27093,1,"T3/3"
5003,16,16_5237812,"Makoszowy Pętla","T3/201",0,27097,1,"T3/2"
5003,16,16_5237838,"Makoszowy Pętla","T3/301",0,27097,1,"T3/3"
5003,16,16_5237786,"Mikulczyce Pętla","T3/101",1,27098,1,"T3/1"
5003,16,16_5237837,"Gliwice Zajezdnia","T3/226",1,27099,1,"T3/2"
5003,16,16_5237855,"Gliwice Zajezdnia","T3/318",1,27099,1,"T3/3"
5003,16,16_5237811,"Gliwice Zajezdnia","T3/126",0,27100,1,"T3/1"
5034,16,16_4710804,"Mysłowice Dworzec PKP","T34/102",1,60913,1,"T34/1"
5034,16,16_4710806,"Mysłowice Dworzec PKP","T34/104",1,60913,1,"T34/1"
5034,16,16_4710808,"Mysłowice Dworzec PKP","T34/106",1,60913,1,"T34/1"
5034,16,16_4710810,"Mysłowice Dworzec PKP","T34/108",1,60913,1,"T34/1"
5034,16,16_4710812,"Mysłowice Dworzec PKP","T34/110",1,60913,1,"T34/1"
5034,16,16_4710814,"Mysłowice Dworzec PKP","T34/112",1,60913,1,"T34/1"
5034,16,16_4710816,"Mysłowice Dworzec PKP","T34/114",1,60913,1,"T34/1"
5034,16,16_4710818,"Mysłowice Dworzec PKP","T34/116",1,60913,1,"T34/1"
5034,16,16_4710820,"Mysłowice Dworzec PKP","T34/118",1,60913,1,"T34/1"
5034,16,16_4710822,"Mysłowice Dworzec PKP","T34/120",1,60913,1,"T34/1"
5034,16,16_4710824,"Mysłowice Dworzec PKP","T34/122",1,60913,1,"T34/1"
5034,16,16_4710826,"Mysłowice Dworzec PKP","T34/124",1,60913,1,"T34/1"
5034,16,16_4710828,"Mysłowice Dworzec PKP","T34/126",1,60913,1,"T34/1"
5034,16,16_4710830,"Mysłowice Dworzec PKP","T34/128",1,60913,1,"T34/1"
5034,16,16_4710832,"Mysłowice Dworzec PKP","T34/130",1,60913,1,"T34/1"
5034,16,16_4710834,"Mysłowice Dworzec PKP","T34/132",1,60913,1,"T34/1"
5034,16,16_4710836,"Mysłowice Dworzec PKP","T34/134",1,60913,1,"T34/1"
5034,16,16_4710838,"Mysłowice Dworzec PKP","T34/136",1,60913,1,"T34/1"
5034,16,16_4710840,"Mysłowice Dworzec PKP","T34/138",1,60913,1,"T34/1"
5034,16,16_4710842,"Mysłowice Dworzec PKP","T34/140",1,60913,1,"T34/1"
5034,16,16_4710844,"Mysłowice Dworzec PKP","T34/142",1,60913,1,"T34/1"
5034,16,16_4710846,"Mysłowice Dworzec PKP","T34/144",1,60913,1,"T34/1"
5034,16,16_4710848,"Mysłowice Dworzec PKP","T34/146",1,60913,1,"T34/1"
5034,16,16_4710850,"Mysłowice Dworzec PKP","T34/148",1,60913,1,"T34/1"
5034,16,16_4710805,"Mysłowice Obrzeżna Północna","T34/103",0,60914,1,"T34/1"
5034,16,16_4710807,"Mysłowice Obrzeżna Północna","T34/105",0,60914,1,"T34/1"
5034,16,16_4710809,"Mysłowice Obrzeżna Północna","T34/107",0,60914,1,"T34/1"
5034,16,16_4710811,"Mysłowice Obrzeżna Północna","T34/109",0,60914,1,"T34/1"
5034,16,16_4710813,"Mysłowice Obrzeżna Północna","T34/111",0,60914,1,"T34/1"
5034,16,16_4710815,"Mysłowice Obrzeżna Północna","T34/113",0,60914,1,"T34/1"
5034,16,16_4710817,"Mysłowice Obrzeżna Północna","T34/115",0,60914,1,"T34/1"
5034,16,16_4710819,"Mysłowice Obrzeżna Północna","T34/117",0,60914,1,"T34/1"
5034,16,16_4710821,"Mysłowice Obrzeżna Północna","T34/119",0,60914,1,"T34/1"
5034,16,16_4710823,"Mysłowice Obrzeżna Północna","T34/121",0,60914,1,"T34/1"
5034,16,16_4710825,"Mysłowice Obrzeżna Północna","T34/123",0,60914,1,"T34/1"
5034,16,16_4710827,"Mysłowice Obrzeżna Północna","T34/125",0,60914,1,"T34/1"
5034,16,16_4710829,"Mysłowice Obrzeżna Północna","T34/127",0,60914,1,"T34/1"
5034,16,16_4710831,"Mysłowice Obrzeżna Północna","T34/129",0,60914,1,"T34/1"
5034,16,16_4710833,"Mysłowice Obrzeżna Północna","T34/131",0,60914,1,"T34/1"
5034,16,16_4710835,"Mysłowice Obrzeżna Północna","T34/133",0,60914,1,"T34/1"
5034,16,16_4710837,"Mysłowice Obrzeżna Północna","T34/135",0,60914,1,"T34/1"
5034,16,16_4710839,"Mysłowice Obrzeżna Północna","T34/137",0,60914,1,"T34/1"
5034,16,16_4710841,"Mysłowice Obrzeżna Północna","T34/139",0,60914,1,"T34/1"
5034,16,16_4710843,"Mysłowice Obrzeżna Północna","T34/141",0,60914,1,"T34/1"
5034,16,16_4710845,"Mysłowice Obrzeżna Północna","T34/143",0,60914,1,"T34/1"
5034,16,16_4710847,"Mysłowice Obrzeżna Północna","T34/145",0,60914,1,"T34/1"
5034,16,16_4710849,"Mysłowice Obrzeżna Północna","T34/147",0,60914,1,"T34/1"
5034,16,16_4710851,"Mysłowice Obrzeżna Północna","T34/149",0,60914,1,"T34/1"
5034,16,16_4710852,"Os. Zamkowe Zajezdnia","T34/150",1,60915,1,"T34/1"
5034,16,16_4710803,"Mysłowice Obrzeżna Północna","T34/101",0,60916,1,"T34/1"
5036,16,16_4918620,"Brynów Centrum Przesiadkowe","T36/103",0,60917,1,"T36/1"
5036,16,16_4918622,"Brynów Centrum Przesiadkowe","T36/105",0,60917,1,"T36/1"
5036,16,16_4918624,"Brynów Centrum Przesiadkowe","T36/107",0,60917,1,"T36/1"
5036,16,16_4918626,"Brynów Centrum Przesiadkowe","T36/109",0,60917,1,"T36/1"
5036,16,16_4918628,"Brynów Centrum Przesiadkowe","T36/111",0,60917,1,"T36/1"
5036,16,16_4918630,"Brynów Centrum Przesiadkowe","T36/113",0,60917,1,"T36/1"
5036,16,16_4918632,"Brynów Centrum Przesiadkowe","T36/115",0,60917,1,"T36/1"
5036,16,16_4918634,"Brynów Centrum Przesiadkowe","T36/117",0,60917,1,"T36/1"
5036,16,16_4918638,"Brynów Centrum Przesiadkowe","T36/203",0,60917,1,"T36/2"
5036,16,16_4918640,"Brynów Centrum Przesiadkowe","T36/205",0,60917,1,"T36/2"
5036,16,16_4918642,"Brynów Centrum Przesiadkowe","T36/207",0,60917,1,"T36/2"
5036,16,16_4918644,"Brynów Centrum Przesiadkowe","T36/209",0,60917,1,"T36/2"
5036,16,16_4918646,"Brynów Centrum Przesiadkowe","T36/211",0,60917,1,"T36/2"
5036,16,16_4918648,"Brynów Centrum Przesiadkowe","T36/213",0,60917,1,"T36/2"
5036,16,16_4918652,"Brynów Centrum Przesiadkowe","T36/303",0,60917,1,"T36/3"
5036,16,16_4918654,"Brynów Centrum Przesiadkowe","T36/305",0,60917,1,"T36/3"
5036,16,16_4918656,"Brynów Centrum Przesiadkowe","T36/307",0,60917,1,"T36/3"
5036,16,16_4918658,"Brynów Centrum Przesiadkowe","T36/309",0,60917,1,"T36/3"
5036,16,16_4918660,"Brynów Centrum Przesiadkowe","T36/311",0,60917,1,"T36/3"
5036,16,16_4918662,"Brynów Centrum Przesiadkowe","T36/313",0,60917,1,"T36/3"
5036,16,16_4918664,"Brynów Centrum Przesiadkowe","T36/315",0,60917,1,"T36/3"
5036,16,16_4918666,"Brynów Centrum Przesiadkowe","T36/317",0,60917,1,"T36/3"
5036,16,16_4918668,"Brynów Centrum Przesiadkowe","T36/319",0,60917,1,"T36/3"
5036,16,16_4918670,"Brynów Centrum Przesiadkowe","T36/321",0,60917,1,"T36/3"
5036,16,16_4918672,"Brynów Centrum Przesiadkowe","T36/323",0,60917,1,"T36/3"
5036,16,16_4918619,"Zawodzie Zajezdnia","T36/102",1,60918,1,"T36/1"
5036,16,16_4918621,"Zawodzie Zajezdnia","T36/104",1,60918,1,"T36/1"
5036,16,16_4918623,"Zawodzie Zajezdnia","T36/106",1,60918,1,"T36/1"
5036,16,16_4918625,"Zawodzie Zajezdnia","T36/108",1,60918,1,"T36/1"
5036,16,16_4918627,"Zawodzie Zajezdnia","T36/110",1,60918,1,"T36/1"
5036,16,16_4918629,"Zawodzie Zajezdnia","T36/112",1,60918,1,"T36/1"
5036,16,16_4918631,"Zawodzie Zajezdnia","T36/114",1,60918,1,"T36/1"
5036,16,16_4918633,"Zawodzie Zajezdnia","T36/116",1,60918,1,"T36/1"
